[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:42.589]      synth-n_100-m_275-k_10-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.589]       synth-n_100-m_277-k_8-p_0.05.txt: ---------- synth-n_100-m_277-k_8-p_0.05.txt (n = 100, m = 277, k = 4) ----------
[2022-01-29 13:18:42.589]       synth-n_100-m_277-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.589]       synth-n_100-m_277-k_8-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.590]       synth-n_100-m_277-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:42.590]       synth-n_100-m_277-k_8-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.590]       synth-n_100-m_282-k_2-p_0.05.txt: ---------- synth-n_100-m_282-k_2-p_0.05.txt (n = 100, m = 282, k = 2) ----------
[2022-01-29 13:18:42.591]       synth-n_100-m_282-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.591]       synth-n_100-m_282-k_2-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.591]       synth-n_100-m_282-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.591]       synth-n_100-m_282-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.592]      synth-n_100-m_305-k_20-p_0.05.txt: ---------- synth-n_100-m_305-k_20-p_0.05.txt (n = 100, m = 305, k = 10) ----------
[2022-01-29 13:18:42.592]      synth-n_100-m_305-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-29 13:18:42.592]      synth-n_100-m_305-k_20-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.593]      synth-n_100-m_305-k_20-p_0.05.txt: Found solution with k = 11
[2022-01-29 13:18:42.593]      synth-n_100-m_305-k_20-p_0.05.txt: Heuristics 11 / 10
[2022-01-29 13:18:42.593]       synth-n_100-m_305-k_4-p_0.05.txt: ---------- synth-n_100-m_305-k_4-p_0.05.txt (n = 99, m = 305, k = 3) ----------
[2022-01-29 13:18:42.594]       synth-n_100-m_305-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.594]       synth-n_100-m_305-k_4-p_0.05.txt: Removed 198 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.594]       synth-n_100-m_305-k_4-p_0.05.txt: Found solution with k = 3
[2022-01-29 13:18:42.594]       synth-n_100-m_305-k_4-p_0.05.txt: Heuristics 3 / 3
[2022-01-29 13:18:42.595]      synth-n_100-m_319-k_15-p_0.05.txt: ---------- synth-n_100-m_319-k_15-p_0.05.txt (n = 100, m = 319, k = 9) ----------
[2022-01-29 13:18:42.595]      synth-n_100-m_319-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-29 13:18:42.595]      synth-n_100-m_319-k_15-p_0.05.txt: Removed 178 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.596]      synth-n_100-m_319-k_15-p_0.05.txt: Found solution with k = 9
[2022-01-29 13:18:42.596]      synth-n_100-m_319-k_15-p_0.05.txt: Heuristics 9 / 9
[2022-01-29 13:18:42.596]      synth-n_100-m_344-k_25-p_0.05.txt: ---------- synth-n_100-m_344-k_25-p_0.05.txt (n = 99, m = 344, k = 12) ----------
[2022-01-29 13:18:42.597]      synth-n_100-m_344-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [63]
[2022-01-29 13:18:42.597]      synth-n_100-m_344-k_25-p_0.05.txt: Removed 135 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.597]      synth-n_100-m_344-k_25-p_0.05.txt: Found solution with k = 13
[2022-01-29 13:18:42.598]      synth-n_100-m_344-k_25-p_0.05.txt: Heuristics 13 / 12
[2022-01-29 13:18:42.598]      synth-n_100-m_346-k_30-p_0.05.txt: ---------- synth-n_100-m_346-k_30-p_0.05.txt (n = 100, m = 346, k = 17) ----------
[2022-01-29 13:18:42.599]      synth-n_100-m_346-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [62]
[2022-01-29 13:18:42.599]      synth-n_100-m_346-k_30-p_0.05.txt: Removed 138 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.599]      synth-n_100-m_346-k_30-p_0.05.txt: Found solution with k = 20
[2022-01-29 13:18:42.599]      synth-n_100-m_346-k_30-p_0.05.txt: Heuristics 20 / 17
[2022-01-29 13:18:42.600]        synth-n_100-m_491-k_2-p_0.1.txt: ---------- synth-n_100-m_491-k_2-p_0.1.txt (n = 100, m = 491, k = 2) ----------
[2022-01-29 13:18:42.600]        synth-n_100-m_491-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.600]        synth-n_100-m_491-k_2-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.601]        synth-n_100-m_491-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:42.601]        synth-n_100-m_491-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.601]        synth-n_100-m_542-k_4-p_0.1.txt: ---------- synth-n_100-m_542-k_4-p_0.1.txt (n = 100, m = 542, k = 4) ----------
[2022-01-29 13:18:42.602]        synth-n_100-m_542-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.602]        synth-n_100-m_542-k_4-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.602]        synth-n_100-m_542-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-29 13:18:42.602]        synth-n_100-m_542-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.603]        synth-n_100-m_546-k_8-p_0.1.txt: ---------- synth-n_100-m_546-k_8-p_0.1.txt (n = 100, m = 546, k = 8) ----------
[2022-01-29 13:18:42.603]        synth-n_100-m_546-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [43]
[2022-01-29 13:18:42.603]        synth-n_100-m_546-k_8-p_0.1.txt: Removed 157 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.603]        synth-n_100-m_546-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-29 13:18:42.604]        synth-n_100-m_546-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.604]        synth-n_100-m_565-k_6-p_0.1.txt: ---------- synth-n_100-m_565-k_6-p_0.1.txt (n = 100, m = 565, k = 6) ----------
[2022-01-29 13:18:42.604]        synth-n_100-m_565-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.605]        synth-n_100-m_565-k_6-p_0.1.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.605]        synth-n_100-m_565-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-29 13:18:42.605]        synth-n_100-m_565-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.605]       synth-n_100-m_568-k_10-p_0.1.txt: ---------- synth-n_100-m_568-k_10-p_0.1.txt (n = 100, m = 568, k = 10) ----------
[2022-01-29 13:18:42.606]       synth-n_100-m_568-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:42.606]       synth-n_100-m_568-k_10-p_0.1.txt: Removed 130 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.607]       synth-n_100-m_568-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-29 13:18:42.607]       synth-n_100-m_568-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.607]       synth-n_100-m_596-k_15-p_0.1.txt: ---------- synth-n_100-m_596-k_15-p_0.1.txt (n = 100, m = 596, k = 15) ----------
[2022-01-29 13:18:42.608]       synth-n_100-m_596-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-29 13:18:42.608]       synth-n_100-m_596-k_15-p_0.1.txt: Removed 123 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.608]       synth-n_100-m_596-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-29 13:18:42.608]       synth-n_100-m_596-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.609]       synth-n_100-m_643-k_25-p_0.1.txt: ---------- synth-n_100-m_643-k_25-p_0.1.txt (n = 100, m = 643, k = 25) ----------
[2022-01-29 13:18:42.610]       synth-n_100-m_643-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [85]
[2022-01-29 13:18:42.610]       synth-n_100-m_643-k_25-p_0.1.txt: Removed 115 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.610]       synth-n_100-m_643-k_25-p_0.1.txt: Found solution with k = 28
[2022-01-29 13:18:42.611]       synth-n_100-m_643-k_25-p_0.1.txt: Heuristics 28 / 25
[2022-01-29 13:18:42.611]       synth-n_100-m_645-k_20-p_0.1.txt: ---------- synth-n_100-m_645-k_20-p_0.1.txt (n = 100, m = 645, k = 20) ----------
[2022-01-29 13:18:42.612]       synth-n_100-m_645-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [86]
[2022-01-29 13:18:42.612]       synth-n_100-m_645-k_20-p_0.1.txt: Removed 114 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.612]       synth-n_100-m_645-k_20-p_0.1.txt: Found solution with k = 21
[2022-01-29 13:18:42.612]       synth-n_100-m_645-k_20-p_0.1.txt: Heuristics 21 / 20
[2022-01-29 13:18:42.613]       synth-n_100-m_670-k_30-p_0.1.txt: ---------- synth-n_100-m_670-k_30-p_0.1.txt (n = 100, m = 670, k = 29) ----------
[2022-01-29 13:18:42.613]       synth-n_100-m_670-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [93]
[2022-01-29 13:18:42.614]       synth-n_100-m_670-k_30-p_0.1.txt: Removed 107 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.614]       synth-n_100-m_670-k_30-p_0.1.txt: Found solution with k = 31
[2022-01-29 13:18:42.615]       synth-n_100-m_670-k_30-p_0.1.txt: Heuristics 31 / 29
[2022-01-29 13:18:42.615]       synth-n_120-m_1409-k_2-p_0.2.txt: ---------- synth-n_120-m_1409-k_2-p_0.2.txt (n = 120, m = 1409, k = 2) ----------
[2022-01-29 13:18:42.616]       synth-n_120-m_1409-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.616]       synth-n_120-m_1409-k_2-p_0.2.txt: Removed 240 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.617]       synth-n_120-m_1409-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:42.617]       synth-n_120-m_1409-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.617]       synth-n_120-m_1485-k_6-p_0.2.txt: ---------- synth-n_120-m_1485-k_6-p_0.2.txt (n = 120, m = 1485, k = 6) ----------
[2022-01-29 13:18:42.618]       synth-n_120-m_1485-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [107]
[2022-01-29 13:18:42.618]       synth-n_120-m_1485-k_6-p_0.2.txt: Removed 133 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.619]       synth-n_120-m_1485-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:42.619]       synth-n_120-m_1485-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.620]       synth-n_120-m_1520-k_4-p_0.2.txt: ---------- synth-n_120-m_1520-k_4-p_0.2.txt (n = 120, m = 1520, k = 4) ----------
[2022-01-29 13:18:42.621]       synth-n_120-m_1520-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-29 13:18:42.621]       synth-n_120-m_1520-k_4-p_0.2.txt: Removed 146 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.622]       synth-n_120-m_1520-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:42.622]       synth-n_120-m_1520-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.623]      synth-n_120-m_1530-k_10-p_0.2.txt: ---------- synth-n_120-m_1530-k_10-p_0.2.txt (n = 120, m = 1530, k = 10) ----------
[2022-01-29 13:18:42.624]      synth-n_120-m_1530-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [115]
[2022-01-29 13:18:42.624]      synth-n_120-m_1530-k_10-p_0.2.txt: Removed 125 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.625]      synth-n_120-m_1530-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:42.625]      synth-n_120-m_1530-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.626]       synth-n_120-m_1600-k_8-p_0.2.txt: ---------- synth-n_120-m_1600-k_8-p_0.2.txt (n = 120, m = 1600, k = 8) ----------
[2022-01-29 13:18:42.627]       synth-n_120-m_1600-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [114]
[2022-01-29 13:18:42.627]       synth-n_120-m_1600-k_8-p_0.2.txt: Removed 126 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.628]       synth-n_120-m_1600-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:42.628]       synth-n_120-m_1600-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.629]      synth-n_120-m_1738-k_15-p_0.2.txt: ---------- synth-n_120-m_1738-k_15-p_0.2.txt (n = 120, m = 1738, k = 15) ----------
[2022-01-29 13:18:42.630]      synth-n_120-m_1738-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-29 13:18:42.631]      synth-n_120-m_1738-k_15-p_0.2.txt: Removed 120 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.632]      synth-n_120-m_1738-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:42.632]      synth-n_120-m_1738-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.633]      synth-n_120-m_1775-k_20-p_0.2.txt: ---------- synth-n_120-m_1775-k_20-p_0.2.txt (n = 120, m = 1775, k = 20) ----------
[2022-01-29 13:18:42.634]      synth-n_120-m_1775-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [119]
[2022-01-29 13:18:42.634]      synth-n_120-m_1775-k_20-p_0.2.txt: Removed 121 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.635]      synth-n_120-m_1775-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:42.636]      synth-n_120-m_1775-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.637]      synth-n_120-m_1825-k_25-p_0.2.txt: ---------- synth-n_120-m_1825-k_25-p_0.2.txt (n = 120, m = 1825, k = 25) ----------
[2022-01-29 13:18:42.638]      synth-n_120-m_1825-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [119]
[2022-01-29 13:18:42.638]      synth-n_120-m_1825-k_25-p_0.2.txt: Removed 121 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.641]      synth-n_120-m_1825-k_25-p_0.2.txt: Found solution with k = 28
[2022-01-29 13:18:42.641]      synth-n_120-m_1825-k_25-p_0.2.txt: Heuristics 28 / 25
[2022-01-29 13:18:42.642]      synth-n_120-m_1829-k_30-p_0.2.txt: ---------- synth-n_120-m_1829-k_30-p_0.2.txt (n = 120, m = 1829, k = 30) ----------
[2022-01-29 13:18:42.643]      synth-n_120-m_1829-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-29 13:18:42.644]      synth-n_120-m_1829-k_30-p_0.2.txt: Removed 120 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.645]      synth-n_120-m_1829-k_30-p_0.2.txt: Found solution with k = 33
[2022-01-29 13:18:42.645]      synth-n_120-m_1829-k_30-p_0.2.txt: Heuristics 33 / 30
[2022-01-29 13:18:42.646]       synth-n_120-m_368-k_2-p_0.05.txt: ---------- synth-n_120-m_368-k_2-p_0.05.txt (n = 120, m = 368, k = 2) ----------
[2022-01-29 13:18:42.646]       synth-n_120-m_368-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:42.646]       synth-n_120-m_368-k_2-p_0.05.txt: Removed 237 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.647]       synth-n_120-m_368-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.647]       synth-n_120-m_368-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.647]       synth-n_120-m_372-k_4-p_0.05.txt: ---------- synth-n_120-m_372-k_4-p_0.05.txt (n = 120, m = 372, k = 4) ----------
[2022-01-29 13:18:42.648]       synth-n_120-m_372-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.648]       synth-n_120-m_372-k_4-p_0.05.txt: Removed 240 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.648]       synth-n_120-m_372-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:42.648]       synth-n_120-m_372-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.649]       synth-n_120-m_391-k_6-p_0.05.txt: ---------- synth-n_120-m_391-k_6-p_0.05.txt (n = 120, m = 391, k = 5) ----------
[2022-01-29 13:18:42.649]       synth-n_120-m_391-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-29 13:18:42.649]       synth-n_120-m_391-k_6-p_0.05.txt: Removed 219 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.649]       synth-n_120-m_391-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-29 13:18:42.650]       synth-n_120-m_391-k_6-p_0.05.txt: Heuristics 5 / 5
[2022-01-29 13:18:42.650]       synth-n_120-m_395-k_8-p_0.05.txt: ---------- synth-n_120-m_395-k_8-p_0.05.txt (n = 120, m = 395, k = 7) ----------
[2022-01-29 13:18:42.650]       synth-n_120-m_395-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.651]       synth-n_120-m_395-k_8-p_0.05.txt: Removed 240 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:42.651]       synth-n_120-m_395-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-29 13:18:42.651]       synth-n_120-m_395-k_8-p_0.05.txt: Heuristics 7 / 7
[2022-01-29 13:18:42.651]      synth-n_120-m_420-k_10-p_0.05.txt: ---------- synth-n_120-m_420-k_10-p_0.05.txt (n = 120, m = 420, k = 7) ----------
[2022-01-29 13:18:42.652]      synth-n_120-m_420-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
