[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:41.687]                      GD-n_62-m_287.mtx: ---------- GD-n_62-m_287.mtx (n = 62, m = 287, k = 38) ----------
[2022-01-31 13:55:41.687]                      GD-n_62-m_287.mtx: Found 1 cyclic sub graph(s) with n = [62]
[2022-01-31 13:55:41.687]                      GD-n_62-m_287.mtx: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.689]                      GD-n_62-m_287.mtx: Found solution with k = 39
[2022-01-31 13:55:41.689]                      GD-n_62-m_287.mtx: Heuristics 39 / 38
[2022-01-31 13:55:41.690]                       GD-n_73-m_96.mtx: ---------- GD-n_73-m_96.mtx (n = 70, m = 96, k = 2) ----------
[2022-01-31 13:55:41.690]                       GD-n_73-m_96.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.690]                       GD-n_73-m_96.mtx: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.690]                       GD-n_73-m_96.mtx: Found solution with k = 2
[2022-01-31 13:55:41.690]                       GD-n_73-m_96.mtx: Heuristics 2 / 2
[2022-01-31 13:55:41.691]                      GD-n_80-m_232.mtx: ---------- GD-n_80-m_232.mtx (n = 80, m = 232, k = 20) ----------
[2022-01-31 13:55:41.691]                      GD-n_80-m_232.mtx: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 13:55:41.691]                      GD-n_80-m_232.mtx: Removed 41 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.691]                      GD-n_80-m_232.mtx: Found solution with k = 20
[2022-01-31 13:55:41.692]                      GD-n_80-m_232.mtx: Heuristics 20 / 20
[2022-01-31 13:55:41.692]                           health-n_100: ---------- health-n_100 (n = 28, m = 20, k = 2) ----------
[2022-01-31 13:55:41.692]                           health-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.692]                           health-n_100: Removed 28 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.693]                           health-n_100: Found solution with k = 2
[2022-01-31 13:55:41.693]                           health-n_100: Heuristics 2 / 2
[2022-01-31 13:55:41.694]                          health-n_1000: ---------- health-n_1000 (n = 923, m = 2048, k = 232) ----------
[2022-01-31 13:55:41.695]                          health-n_1000: Found 12 cyclic sub graph(s) with n = [9, 13, 3, 3, 4, 3, 4, 4, 3, 14, 3, 3]
[2022-01-31 13:55:41.695]                          health-n_1000: Removed 857 nodes in preprocessing, starting with k = 193
[2022-01-31 13:55:41.695]                          health-n_1000: Found solution with k = 233
[2022-01-31 13:55:41.695]                          health-n_1000: Heuristics 233 / 232
[2022-01-31 13:55:41.696]                           health-n_200: ---------- health-n_200 (n = 105, m = 91, k = 16) ----------
[2022-01-31 13:55:41.696]                           health-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.696]                           health-n_200: Removed 105 nodes in preprocessing, starting with k = 16
[2022-01-31 13:55:41.697]                           health-n_200: Found solution with k = 16
[2022-01-31 13:55:41.697]                           health-n_200: Heuristics 16 / 16
[2022-01-31 13:55:41.697]                           health-n_300: ---------- health-n_300 (n = 168, m = 169, k = 22) ----------
[2022-01-31 13:55:41.698]                           health-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.698]                           health-n_300: Removed 168 nodes in preprocessing, starting with k = 22
[2022-01-31 13:55:41.698]                           health-n_300: Found solution with k = 22
[2022-01-31 13:55:41.698]                           health-n_300: Heuristics 22 / 22
[2022-01-31 13:55:41.699]                           health-n_400: ---------- health-n_400 (n = 266, m = 311, k = 42) ----------
[2022-01-31 13:55:41.699]                           health-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.699]                           health-n_400: Removed 266 nodes in preprocessing, starting with k = 42
[2022-01-31 13:55:41.699]                           health-n_400: Found solution with k = 42
[2022-01-31 13:55:41.699]                           health-n_400: Heuristics 42 / 42
[2022-01-31 13:55:41.700]                           health-n_500: ---------- health-n_500 (n = 376, m = 494, k = 80) ----------
[2022-01-31 13:55:41.700]                           health-n_500: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 13:55:41.700]                           health-n_500: Removed 370 nodes in preprocessing, starting with k = 76
[2022-01-31 13:55:41.700]                           health-n_500: Found solution with k = 80
[2022-01-31 13:55:41.701]                           health-n_500: Heuristics 80 / 80
[2022-01-31 13:55:41.701]                           health-n_700: ---------- health-n_700 (n = 596, m = 926, k = 126) ----------
[2022-01-31 13:55:41.702]                           health-n_700: Found 6 cyclic sub graph(s) with n = [5, 3, 3, 3, 3, 3]
[2022-01-31 13:55:41.702]                           health-n_700: Removed 576 nodes in preprocessing, starting with k = 113
[2022-01-31 13:55:41.702]                           health-n_700: Found solution with k = 126
[2022-01-31 13:55:41.702]                           health-n_700: Heuristics 126 / 126
[2022-01-31 13:55:41.703]                           health-n_800: ---------- health-n_800 (n = 723, m = 1313, k = 164) ----------
[2022-01-31 13:55:41.704]                           health-n_800: Found 5 cyclic sub graph(s) with n = [4, 3, 3, 3, 3]
[2022-01-31 13:55:41.704]                           health-n_800: Removed 707 nodes in preprocessing, starting with k = 154
[2022-01-31 13:55:41.704]                           health-n_800: Found solution with k = 164
[2022-01-31 13:55:41.704]                           health-n_800: Heuristics 164 / 164
[2022-01-31 13:55:41.705]                          link-kv-n_100: ---------- link-kv-n_100 (n = 23, m = 28, k = 8) ----------
[2022-01-31 13:55:41.705]                          link-kv-n_100: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 13:55:41.705]                          link-kv-n_100: Removed 19 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.705]                          link-kv-n_100: Found solution with k = 8
[2022-01-31 13:55:41.705]                          link-kv-n_100: Heuristics 8 / 8
[2022-01-31 13:55:41.707]                         link-kv-n_1000: ---------- link-kv-n_1000 (n = 758, m = 4490, k = 238) ----------
[2022-01-31 13:55:41.708]                         link-kv-n_1000: Found 28 cyclic sub graph(s) with n = [4, 8, 7, 8, 4, 4, 4, 9, 4, 3, 3, 4, 11, 7, 46, 27, 5, 4, 4, 4, 4, 13, 3, 5, 3, 3, 5, 3]
[2022-01-31 13:55:41.709]                         link-kv-n_1000: Removed 549 nodes in preprocessing, starting with k = 61
[2022-01-31 13:55:41.722]                         link-kv-n_1000: Found solution with k = 238
[2022-01-31 13:55:41.722]                         link-kv-n_1000: Heuristics 238 / 238
[2022-01-31 13:55:41.723]                          link-kv-n_200: ---------- link-kv-n_200 (n = 57, m = 117, k = 18) ----------
[2022-01-31 13:55:41.723]                          link-kv-n_200: Found 3 cyclic sub graph(s) with n = [5, 7, 4]
[2022-01-31 13:55:41.724]                          link-kv-n_200: Removed 41 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.724]                          link-kv-n_200: Found solution with k = 18
[2022-01-31 13:55:41.724]                          link-kv-n_200: Heuristics 18 / 18
[2022-01-31 13:55:41.725]                          link-kv-n_300: ---------- link-kv-n_300 (n = 151, m = 559, k = 55) ----------
[2022-01-31 13:55:41.725]                          link-kv-n_300: Found 6 cyclic sub graph(s) with n = [4, 4, 12, 12, 9, 5]
[2022-01-31 13:55:41.725]                          link-kv-n_300: Removed 105 nodes in preprocessing, starting with k = 15
[2022-01-31 13:55:41.726]                          link-kv-n_300: Found solution with k = 55
[2022-01-31 13:55:41.726]                          link-kv-n_300: Heuristics 55 / 55
[2022-01-31 13:55:41.727]                          link-kv-n_400: ---------- link-kv-n_400 (n = 226, m = 1019, k = 78) ----------
[2022-01-31 13:55:41.728]                          link-kv-n_400: Found 9 cyclic sub graph(s) with n = [8, 5, 3, 20, 3, 13, 5, 8, 4]
[2022-01-31 13:55:41.728]                          link-kv-n_400: Removed 157 nodes in preprocessing, starting with k = 20
[2022-01-31 13:55:41.729]                          link-kv-n_400: Found solution with k = 78
[2022-01-31 13:55:41.730]                          link-kv-n_400: Heuristics 78 / 78
[2022-01-31 13:55:41.731]                          link-kv-n_500: ---------- link-kv-n_500 (n = 242, m = 1481, k = 98) ----------
[2022-01-31 13:55:41.731]                          link-kv-n_500: Found 11 cyclic sub graph(s) with n = [4, 7, 4, 4, 46, 3, 5, 3, 4, 3, 4]
[2022-01-31 13:55:41.731]                          link-kv-n_500: Removed 155 nodes in preprocessing, starting with k = 26
[2022-01-31 13:55:41.739]                          link-kv-n_500: Found solution with k = 98
[2022-01-31 13:55:41.739]                          link-kv-n_500: Heuristics 98 / 98
[2022-01-31 13:55:41.740]                          link-kv-n_700: ---------- link-kv-n_700 (n = 440, m = 2136, k = 166) ----------
[2022-01-31 13:55:41.741]                          link-kv-n_700: Found 24 cyclic sub graph(s) with n = [9, 31, 3, 17, 3, 4, 3, 4, 4, 5, 3, 4, 20, 4, 3, 10, 6, 5, 5, 4, 3, 3, 3, 5]
[2022-01-31 13:55:41.741]                          link-kv-n_700: Removed 283 nodes in preprocessing, starting with k = 38
[2022-01-31 13:55:41.745]                          link-kv-n_700: Found solution with k = 166
[2022-01-31 13:55:41.745]                          link-kv-n_700: Heuristics 166 / 166
[2022-01-31 13:55:41.746]                          link-kv-n_800: ---------- link-kv-n_800 (n = 607, m = 2961, k = 182) ----------
[2022-01-31 13:55:41.747]                          link-kv-n_800: Found 18 cyclic sub graph(s) with n = [3, 3, 4, 3, 5, 4, 6, 4, 4, 6, 3, 71, 3, 13, 8, 10, 7, 4]
[2022-01-31 13:55:41.747]                          link-kv-n_800: Removed 446 nodes in preprocessing, starting with k = 45
[2022-01-31 13:55:41.766]                          link-kv-n_800: Found solution with k = 182
[2022-01-31 13:55:41.766]                          link-kv-n_800: Heuristics 182 / 182
[2022-01-31 13:55:41.768]            maayan_foodweb-n_183-m_2476: ---------- maayan_foodweb-n_183-m_2476 (n = 183, m = 2476, k = 11) ----------
[2022-01-31 13:55:41.768]            maayan_foodweb-n_183-m_2476: Found 2 cyclic sub graph(s) with n = [12, 7]
[2022-01-31 13:55:41.768]            maayan_foodweb-n_183-m_2476: Removed 164 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.768]            maayan_foodweb-n_183-m_2476: Found solution with k = 11
[2022-01-31 13:55:41.769]            maayan_foodweb-n_183-m_2476: Heuristics 11 / 11
[2022-01-31 13:55:41.769]                moreno_bison-n_26-m_314: ---------- moreno_bison-n_26-m_314 (n = 26, m = 314, k = 16) ----------
[2022-01-31 13:55:41.769]                moreno_bison-n_26-m_314: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 13:55:41.769]                moreno_bison-n_26-m_314: Removed 3 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.770]                moreno_bison-n_26-m_314: Found solution with k = 17
[2022-01-31 13:55:41.770]                moreno_bison-n_26-m_314: Heuristics 17 / 16
[2022-01-31 13:55:41.771]               moreno_cattle-n_28-m_217: ---------- moreno_cattle-n_28-m_217 (n = 28, m = 217, k = 8) ----------
[2022-01-31 13:55:41.771]               moreno_cattle-n_28-m_217: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 13:55:41.771]               moreno_cattle-n_28-m_217: Removed 23 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:41.771]               moreno_cattle-n_28-m_217: Found solution with k = 8
[2022-01-31 13:55:41.771]               moreno_cattle-n_28-m_217: Heuristics 8 / 8
[2022-01-31 13:55:41.772]                 moreno_hens-n_32-m_496: ---------- moreno_hens-n_32-m_496 (n = 32, m = 496, k = 11) ----------
[2022-01-31 13:55:41.772]                 moreno_hens-n_32-m_496: Found 1 cyclic sub graph(s) with n = [31]
[2022-01-31 13:55:41.772]                 moreno_hens-n_32-m_496: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.773]                 moreno_hens-n_32-m_496: Found solution with k = 11
[2022-01-31 13:55:41.773]                 moreno_hens-n_32-m_496: Heuristics 11 / 11
[2022-01-31 13:55:41.774]         moreno_innovation-n_241-m_1098: ---------- moreno_innovation-n_241-m_1098 (n = 241, m = 1098, k = 79) ----------
[2022-01-31 13:55:41.774]         moreno_innovation-n_241-m_1098: Found 4 cyclic sub graph(s) with n = [28, 20, 5, 16]
[2022-01-31 13:55:41.774]         moreno_innovation-n_241-m_1098: Removed 172 nodes in preprocessing, starting with k = 47
[2022-01-31 13:55:41.775]         moreno_innovation-n_241-m_1098: Found solution with k = 80
[2022-01-31 13:55:41.775]         moreno_innovation-n_241-m_1098: Heuristics 80 / 79
[2022-01-31 13:55:41.776]                 moreno_mac-n_62-m_1187: ---------- moreno_mac-n_62-m_1187 (n = 62, m = 1187, k = 14) ----------
[2022-01-31 13:55:41.776]                 moreno_mac-n_62-m_1187: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 13:55:41.776]                 moreno_mac-n_62-m_1187: Removed 33 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.777]                 moreno_mac-n_62-m_1187: Found solution with k = 14
[2022-01-31 13:55:41.777]                 moreno_mac-n_62-m_1187: Heuristics 14 / 14
[2022-01-31 13:55:41.777]               moreno_rhesus-m_16-m_111: ---------- moreno_rhesus-m_16-m_111 (n = 16, m = 111, k = 10) ----------
[2022-01-31 13:55:41.777]               moreno_rhesus-m_16-m_111: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 13:55:41.778]               moreno_rhesus-m_16-m_111: Removed 4 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.778]               moreno_rhesus-m_16-m_111: Found solution with k = 10
[2022-01-31 13:55:41.778]               moreno_rhesus-m_16-m_111: Heuristics 10 / 10
[2022-01-31 13:55:41.779]                moreno_sheep-n_28-m_250: ---------- moreno_sheep-n_28-m_250 (n = 28, m = 250, k = 8) ----------
[2022-01-31 13:55:41.779]                moreno_sheep-n_28-m_250: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 13:55:41.779]                moreno_sheep-n_28-m_250: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.779]                moreno_sheep-n_28-m_250: Found solution with k = 8
[2022-01-31 13:55:41.779]                moreno_sheep-n_28-m_250: Heuristics 8 / 8
[2022-01-31 13:55:41.780]                      openflights-n_100: ---------- openflights-n_100 (n = 25, m = 50, k = 8) ----------
[2022-01-31 13:55:41.780]                      openflights-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.780]                      openflights-n_100: Removed 25 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:41.780]                      openflights-n_100: Found solution with k = 8
[2022-01-31 13:55:41.780]                      openflights-n_100: Heuristics 8 / 8
[2022-01-31 13:55:41.782]                     openflights-n_1000: ---------- openflights-n_1000 (n = 693, m = 3416, k = 228) ----------
[2022-01-31 13:55:41.783]                     openflights-n_1000: Found 5 cyclic sub graph(s) with n = [3, 3, 3, 3, 7]
[2022-01-31 13:55:41.783]                     openflights-n_1000: Removed 674 nodes in preprocessing, starting with k = 216
[2022-01-31 13:55:41.783]                     openflights-n_1000: Found solution with k = 228
[2022-01-31 13:55:41.783]                     openflights-n_1000: Heuristics 228 / 228
