[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:15:04.818]       synth-n_100-m_1107-k_6-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.827]       synth-n_100-m_1107-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:04.828]       synth-n_100-m_1107-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:04.828]       synth-n_100-m_1119-k_8-p_0.2.txt: ---------- synth-n_100-m_1119-k_8-p_0.2.txt (n = 100, m = 1119, k = 8) ----------
[2022-01-27 17:15:04.828]       synth-n_100-m_1119-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [198]
[2022-01-27 17:15:04.829]       synth-n_100-m_1119-k_8-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.843]       synth-n_100-m_1119-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:04.843]       synth-n_100-m_1119-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:04.843]      synth-n_100-m_1129-k_10-p_0.2.txt: ---------- synth-n_100-m_1129-k_10-p_0.2.txt (n = 100, m = 1129, k = 10) ----------
[2022-01-27 17:15:04.844]      synth-n_100-m_1129-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-27 17:15:04.844]      synth-n_100-m_1129-k_10-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.862]      synth-n_100-m_1129-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:04.862]      synth-n_100-m_1129-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:04.863]      synth-n_100-m_1220-k_15-p_0.2.txt: ---------- synth-n_100-m_1220-k_15-p_0.2.txt (n = 100, m = 1220, k = 15) ----------
[2022-01-27 17:15:04.863]      synth-n_100-m_1220-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-27 17:15:04.864]      synth-n_100-m_1220-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.892]      synth-n_100-m_1220-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-27 17:15:04.892]      synth-n_100-m_1220-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-27 17:15:04.893]      synth-n_100-m_1231-k_25-p_0.2.txt: ---------- synth-n_100-m_1231-k_25-p_0.2.txt (n = 100, m = 1231, k = 25) ----------
[2022-01-27 17:15:04.893]      synth-n_100-m_1231-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [198]
[2022-01-27 17:15:04.893]      synth-n_100-m_1231-k_25-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.940]      synth-n_100-m_1231-k_25-p_0.2.txt: Found solution with k = 26
[2022-01-27 17:15:04.940]      synth-n_100-m_1231-k_25-p_0.2.txt: Heuristics 26 / 25
[2022-01-27 17:15:04.941]      synth-n_100-m_1235-k_20-p_0.2.txt: ---------- synth-n_100-m_1235-k_20-p_0.2.txt (n = 100, m = 1235, k = 20) ----------
[2022-01-27 17:15:04.941]      synth-n_100-m_1235-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-27 17:15:04.941]      synth-n_100-m_1235-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.980]      synth-n_100-m_1235-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-27 17:15:04.980]      synth-n_100-m_1235-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-27 17:15:04.981]      synth-n_100-m_1374-k_30-p_0.2.txt: ---------- synth-n_100-m_1374-k_30-p_0.2.txt (n = 100, m = 1374, k = 30) ----------
[2022-01-27 17:15:04.981]      synth-n_100-m_1374-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-27 17:15:04.981]      synth-n_100-m_1374-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.047]      synth-n_100-m_1374-k_30-p_0.2.txt: Found solution with k = 33
[2022-01-27 17:15:05.048]      synth-n_100-m_1374-k_30-p_0.2.txt: Heuristics 33 / 30
[2022-01-27 17:15:05.048]       synth-n_100-m_262-k_6-p_0.05.txt: ---------- synth-n_100-m_262-k_6-p_0.05.txt (n = 100, m = 262, k = 5) ----------
[2022-01-27 17:15:05.048]       synth-n_100-m_262-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:15:05.048]       synth-n_100-m_262-k_6-p_0.05.txt: Removed 92 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.050]       synth-n_100-m_262-k_6-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:05.050]       synth-n_100-m_262-k_6-p_0.05.txt: Heuristics 7 / 5
[2022-01-27 17:15:05.050]      synth-n_100-m_275-k_10-p_0.05.txt: ---------- synth-n_100-m_275-k_10-p_0.05.txt (n = 100, m = 275, k = 6) ----------
[2022-01-27 17:15:05.050]      synth-n_100-m_275-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-27 17:15:05.051]      synth-n_100-m_275-k_10-p_0.05.txt: Removed 80 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.052]      synth-n_100-m_275-k_10-p_0.05.txt: Found solution with k = 8
[2022-01-27 17:15:05.052]      synth-n_100-m_275-k_10-p_0.05.txt: Heuristics 8 / 6
[2022-01-27 17:15:05.053]       synth-n_100-m_277-k_8-p_0.05.txt: ---------- synth-n_100-m_277-k_8-p_0.05.txt (n = 100, m = 277, k = 4) ----------
[2022-01-27 17:15:05.053]       synth-n_100-m_277-k_8-p_0.05.txt: Found 2 cyclic sub graph(s) with n = [92, 10]
[2022-01-27 17:15:05.053]       synth-n_100-m_277-k_8-p_0.05.txt: Removed 98 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.054]       synth-n_100-m_277-k_8-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:05.054]       synth-n_100-m_277-k_8-p_0.05.txt: Heuristics 5 / 4
[2022-01-27 17:15:05.054]       synth-n_100-m_282-k_2-p_0.05.txt: ---------- synth-n_100-m_282-k_2-p_0.05.txt (n = 100, m = 282, k = 2) ----------
[2022-01-27 17:15:05.055]       synth-n_100-m_282-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-27 17:15:05.055]       synth-n_100-m_282-k_2-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.055]       synth-n_100-m_282-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:05.055]       synth-n_100-m_282-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:05.055]      synth-n_100-m_305-k_20-p_0.05.txt: ---------- synth-n_100-m_305-k_20-p_0.05.txt (n = 100, m = 305, k = 10) ----------
[2022-01-27 17:15:05.056]      synth-n_100-m_305-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [136]
[2022-01-27 17:15:05.056]      synth-n_100-m_305-k_20-p_0.05.txt: Removed 64 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.061]      synth-n_100-m_305-k_20-p_0.05.txt: Found solution with k = 15
[2022-01-27 17:15:05.061]      synth-n_100-m_305-k_20-p_0.05.txt: Heuristics 15 / 10
[2022-01-27 17:15:05.062]       synth-n_100-m_305-k_4-p_0.05.txt: ---------- synth-n_100-m_305-k_4-p_0.05.txt (n = 99, m = 305, k = 3) ----------
[2022-01-27 17:15:05.062]       synth-n_100-m_305-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [90]
[2022-01-27 17:15:05.062]       synth-n_100-m_305-k_4-p_0.05.txt: Removed 108 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.063]       synth-n_100-m_305-k_4-p_0.05.txt: Found solution with k = 3
[2022-01-27 17:15:05.063]       synth-n_100-m_305-k_4-p_0.05.txt: Heuristics 3 / 3
[2022-01-27 17:15:05.063]      synth-n_100-m_319-k_15-p_0.05.txt: ---------- synth-n_100-m_319-k_15-p_0.05.txt (n = 100, m = 319, k = 9) ----------
[2022-01-27 17:15:05.063]      synth-n_100-m_319-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [152]
[2022-01-27 17:15:05.063]      synth-n_100-m_319-k_15-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.067]      synth-n_100-m_319-k_15-p_0.05.txt: Found solution with k = 11
[2022-01-27 17:15:05.067]      synth-n_100-m_319-k_15-p_0.05.txt: Heuristics 11 / 9
[2022-01-27 17:15:05.067]      synth-n_100-m_344-k_25-p_0.05.txt: ---------- synth-n_100-m_344-k_25-p_0.05.txt (n = 99, m = 344, k = 12) ----------
[2022-01-27 17:15:05.068]      synth-n_100-m_344-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [188]
[2022-01-27 17:15:05.068]      synth-n_100-m_344-k_25-p_0.05.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.078]      synth-n_100-m_344-k_25-p_0.05.txt: Found solution with k = 15
[2022-01-27 17:15:05.078]      synth-n_100-m_344-k_25-p_0.05.txt: Heuristics 15 / 12
[2022-01-27 17:15:05.078]      synth-n_100-m_346-k_30-p_0.05.txt: ---------- synth-n_100-m_346-k_30-p_0.05.txt (n = 100, m = 346, k = 17) ----------
[2022-01-27 17:15:05.079]      synth-n_100-m_346-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [168]
[2022-01-27 17:15:05.079]      synth-n_100-m_346-k_30-p_0.05.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.090]      synth-n_100-m_346-k_30-p_0.05.txt: Found solution with k = 22
[2022-01-27 17:15:05.090]      synth-n_100-m_346-k_30-p_0.05.txt: Heuristics 22 / 17
[2022-01-27 17:15:05.091]        synth-n_100-m_491-k_2-p_0.1.txt: ---------- synth-n_100-m_491-k_2-p_0.1.txt (n = 100, m = 491, k = 2) ----------
[2022-01-27 17:15:05.091]        synth-n_100-m_491-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [142]
[2022-01-27 17:15:05.091]        synth-n_100-m_491-k_2-p_0.1.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.092]        synth-n_100-m_491-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:05.092]        synth-n_100-m_491-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:05.093]        synth-n_100-m_542-k_4-p_0.1.txt: ---------- synth-n_100-m_542-k_4-p_0.1.txt (n = 100, m = 542, k = 4) ----------
[2022-01-27 17:15:05.093]        synth-n_100-m_542-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [150]
[2022-01-27 17:15:05.093]        synth-n_100-m_542-k_4-p_0.1.txt: Removed 50 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.095]        synth-n_100-m_542-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-27 17:15:05.095]        synth-n_100-m_542-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-27 17:15:05.096]        synth-n_100-m_546-k_8-p_0.1.txt: ---------- synth-n_100-m_546-k_8-p_0.1.txt (n = 100, m = 546, k = 8) ----------
[2022-01-27 17:15:05.096]        synth-n_100-m_546-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-27 17:15:05.096]        synth-n_100-m_546-k_8-p_0.1.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.102]        synth-n_100-m_546-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:05.102]        synth-n_100-m_546-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:05.103]        synth-n_100-m_565-k_6-p_0.1.txt: ---------- synth-n_100-m_565-k_6-p_0.1.txt (n = 100, m = 565, k = 6) ----------
[2022-01-27 17:15:05.103]        synth-n_100-m_565-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-27 17:15:05.103]        synth-n_100-m_565-k_6-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.107]        synth-n_100-m_565-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-27 17:15:05.107]        synth-n_100-m_565-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-27 17:15:05.108]       synth-n_100-m_568-k_10-p_0.1.txt: ---------- synth-n_100-m_568-k_10-p_0.1.txt (n = 100, m = 568, k = 10) ----------
[2022-01-27 17:15:05.108]       synth-n_100-m_568-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-27 17:15:05.108]       synth-n_100-m_568-k_10-p_0.1.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.116]       synth-n_100-m_568-k_10-p_0.1.txt: Found solution with k = 11
[2022-01-27 17:15:05.116]       synth-n_100-m_568-k_10-p_0.1.txt: Heuristics 11 / 10
[2022-01-27 17:15:05.117]       synth-n_100-m_596-k_15-p_0.1.txt: ---------- synth-n_100-m_596-k_15-p_0.1.txt (n = 100, m = 596, k = 15) ----------
[2022-01-27 17:15:05.117]       synth-n_100-m_596-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [188]
[2022-01-27 17:15:05.117]       synth-n_100-m_596-k_15-p_0.1.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.130]       synth-n_100-m_596-k_15-p_0.1.txt: Found solution with k = 16
[2022-01-27 17:15:05.130]       synth-n_100-m_596-k_15-p_0.1.txt: Heuristics 16 / 15
[2022-01-27 17:15:05.131]       synth-n_100-m_643-k_25-p_0.1.txt: ---------- synth-n_100-m_643-k_25-p_0.1.txt (n = 100, m = 643, k = 25) ----------
[2022-01-27 17:15:05.131]       synth-n_100-m_643-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [194]
[2022-01-27 17:15:05.131]       synth-n_100-m_643-k_25-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.162]       synth-n_100-m_643-k_25-p_0.1.txt: Found solution with k = 33
[2022-01-27 17:15:05.163]       synth-n_100-m_643-k_25-p_0.1.txt: Heuristics 33 / 25
[2022-01-27 17:15:05.163]       synth-n_100-m_645-k_20-p_0.1.txt: ---------- synth-n_100-m_645-k_20-p_0.1.txt (n = 100, m = 645, k = 20) ----------
[2022-01-27 17:15:05.163]       synth-n_100-m_645-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [194]
[2022-01-27 17:15:05.163]       synth-n_100-m_645-k_20-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.185]       synth-n_100-m_645-k_20-p_0.1.txt: Found solution with k = 23
[2022-01-27 17:15:05.185]       synth-n_100-m_645-k_20-p_0.1.txt: Heuristics 23 / 20
[2022-01-27 17:15:05.186]       synth-n_100-m_670-k_30-p_0.1.txt: ---------- synth-n_100-m_670-k_30-p_0.1.txt (n = 100, m = 670, k = 29) ----------
[2022-01-27 17:15:05.186]       synth-n_100-m_670-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-27 17:15:05.186]       synth-n_100-m_670-k_30-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.224]       synth-n_100-m_670-k_30-p_0.1.txt: Found solution with k = 37
[2022-01-27 17:15:05.224]       synth-n_100-m_670-k_30-p_0.1.txt: Heuristics 37 / 29
[2022-01-27 17:15:05.224]       synth-n_120-m_1409-k_2-p_0.2.txt: ---------- synth-n_120-m_1409-k_2-p_0.2.txt (n = 120, m = 1409, k = 2) ----------
[2022-01-27 17:15:05.225]       synth-n_120-m_1409-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [226]
[2022-01-27 17:15:05.225]       synth-n_120-m_1409-k_2-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.230]       synth-n_120-m_1409-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:05.230]       synth-n_120-m_1409-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:05.230]       synth-n_120-m_1485-k_6-p_0.2.txt: ---------- synth-n_120-m_1485-k_6-p_0.2.txt (n = 120, m = 1485, k = 6) ----------
[2022-01-27 17:15:05.231]       synth-n_120-m_1485-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [230]
[2022-01-27 17:15:05.231]       synth-n_120-m_1485-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.246]       synth-n_120-m_1485-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:05.246]       synth-n_120-m_1485-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:05.247]       synth-n_120-m_1520-k_4-p_0.2.txt: ---------- synth-n_120-m_1520-k_4-p_0.2.txt (n = 120, m = 1520, k = 4) ----------
[2022-01-27 17:15:05.247]       synth-n_120-m_1520-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [222]
[2022-01-27 17:15:05.247]       synth-n_120-m_1520-k_4-p_0.2.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.256]       synth-n_120-m_1520-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:05.257]       synth-n_120-m_1520-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:05.257]      synth-n_120-m_1530-k_10-p_0.2.txt: ---------- synth-n_120-m_1530-k_10-p_0.2.txt (n = 120, m = 1530, k = 10) ----------
[2022-01-27 17:15:05.258]      synth-n_120-m_1530-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [240]
[2022-01-27 17:15:05.258]      synth-n_120-m_1530-k_10-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:05.288]      synth-n_120-m_1530-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:05.288]      synth-n_120-m_1530-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:05.289]       synth-n_120-m_1600-k_8-p_0.2.txt: ---------- synth-n_120-m_1600-k_8-p_0.2.txt (n = 120, m = 1600, k = 8) ----------
[2022-01-27 17:15:05.289]       synth-n_120-m_1600-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [236]
