[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:11:55.946]        synth-n_100-m_565-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:55.946]        synth-n_100-m_565-k_6-p_0.1.txt: Removed 100 nodes in preprocessing, starting with k = 6
[2022-01-31 20:11:55.946]        synth-n_100-m_565-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:11:55.946]        synth-n_100-m_565-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 0 ms)
[2022-01-31 20:11:55.947]       synth-n_100-m_568-k_10-p_0.1.txt: ---------- synth-n_100-m_568-k_10-p_0.1.txt (n = 100, m = 568, k = 10) ----------
[2022-01-31 20:11:55.947]       synth-n_100-m_568-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 20:11:55.947]       synth-n_100-m_568-k_10-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:56.976]       synth-n_100-m_568-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:11:56.976]       synth-n_100-m_568-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1029 ms)
[2022-01-31 20:11:56.977]       synth-n_100-m_596-k_15-p_0.1.txt: ---------- synth-n_100-m_596-k_15-p_0.1.txt (n = 100, m = 596, k = 15) ----------
[2022-01-31 20:11:56.977]       synth-n_100-m_596-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-31 20:11:56.977]       synth-n_100-m_596-k_15-p_0.1.txt: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:57.998]       synth-n_100-m_596-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:11:57.998]       synth-n_100-m_596-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1021 ms)
[2022-01-31 20:11:57.999]       synth-n_100-m_643-k_25-p_0.1.txt: ---------- synth-n_100-m_643-k_25-p_0.1.txt (n = 100, m = 643, k = 25) ----------
[2022-01-31 20:11:57.999]       synth-n_100-m_643-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [85]
[2022-01-31 20:11:57.999]       synth-n_100-m_643-k_25-p_0.1.txt: Removed 15 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:59.020]       synth-n_100-m_643-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:11:59.020]       synth-n_100-m_643-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1021 ms)
[2022-01-31 20:11:59.020]       synth-n_100-m_645-k_20-p_0.1.txt: ---------- synth-n_100-m_645-k_20-p_0.1.txt (n = 100, m = 645, k = 20) ----------
[2022-01-31 20:11:59.021]       synth-n_100-m_645-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [86]
[2022-01-31 20:11:59.021]       synth-n_100-m_645-k_20-p_0.1.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:00.042]       synth-n_100-m_645-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 20:12:00.042]       synth-n_100-m_645-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 1022 ms)
[2022-01-31 20:12:00.042]       synth-n_100-m_670-k_30-p_0.1.txt: ---------- synth-n_100-m_670-k_30-p_0.1.txt (n = 100, m = 670, k = 29) ----------
[2022-01-31 20:12:00.043]       synth-n_100-m_670-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [93]
[2022-01-31 20:12:00.043]       synth-n_100-m_670-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:01.047]       synth-n_100-m_670-k_30-p_0.1.txt: Found solution with k = 29
[2022-01-31 20:12:01.047]       synth-n_100-m_670-k_30-p_0.1.txt: Heuristics: 29 / 29 (in 1005 ms)
[2022-01-31 20:12:01.048]       synth-n_120-m_1409-k_2-p_0.2.txt: ---------- synth-n_120-m_1409-k_2-p_0.2.txt (n = 120, m = 1409, k = 2) ----------
[2022-01-31 20:12:01.048]       synth-n_120-m_1409-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:01.048]       synth-n_120-m_1409-k_2-p_0.2.txt: Removed 120 nodes in preprocessing, starting with k = 2
[2022-01-31 20:12:01.048]       synth-n_120-m_1409-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:12:01.048]       synth-n_120-m_1409-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:12:01.049]       synth-n_120-m_1485-k_6-p_0.2.txt: ---------- synth-n_120-m_1485-k_6-p_0.2.txt (n = 120, m = 1485, k = 6) ----------
[2022-01-31 20:12:01.049]       synth-n_120-m_1485-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [107]
[2022-01-31 20:12:01.050]       synth-n_120-m_1485-k_6-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:02.069]       synth-n_120-m_1485-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:12:02.069]       synth-n_120-m_1485-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1020 ms)
[2022-01-31 20:12:02.070]       synth-n_120-m_1520-k_4-p_0.2.txt: ---------- synth-n_120-m_1520-k_4-p_0.2.txt (n = 120, m = 1520, k = 4) ----------
[2022-01-31 20:12:02.070]       synth-n_120-m_1520-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-31 20:12:02.070]       synth-n_120-m_1520-k_4-p_0.2.txt: Removed 26 nodes in preprocessing, starting with k = 1
[2022-01-31 20:12:03.088]       synth-n_120-m_1520-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:12:03.088]       synth-n_120-m_1520-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1018 ms)
[2022-01-31 20:12:03.089]      synth-n_120-m_1530-k_10-p_0.2.txt: ---------- synth-n_120-m_1530-k_10-p_0.2.txt (n = 120, m = 1530, k = 10) ----------
[2022-01-31 20:12:03.089]      synth-n_120-m_1530-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [115]
[2022-01-31 20:12:03.089]      synth-n_120-m_1530-k_10-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:04.108]      synth-n_120-m_1530-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:12:04.108]      synth-n_120-m_1530-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1019 ms)
[2022-01-31 20:12:04.109]       synth-n_120-m_1600-k_8-p_0.2.txt: ---------- synth-n_120-m_1600-k_8-p_0.2.txt (n = 120, m = 1600, k = 8) ----------
[2022-01-31 20:12:04.109]       synth-n_120-m_1600-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [114]
[2022-01-31 20:12:04.109]       synth-n_120-m_1600-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:05.128]       synth-n_120-m_1600-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:12:05.128]       synth-n_120-m_1600-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 1019 ms)
[2022-01-31 20:12:05.129]      synth-n_120-m_1738-k_15-p_0.2.txt: ---------- synth-n_120-m_1738-k_15-p_0.2.txt (n = 120, m = 1738, k = 15) ----------
[2022-01-31 20:12:05.129]      synth-n_120-m_1738-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-31 20:12:05.129]      synth-n_120-m_1738-k_15-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:06.130]      synth-n_120-m_1738-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 20:12:06.130]      synth-n_120-m_1738-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1001 ms)
[2022-01-31 20:12:06.131]      synth-n_120-m_1775-k_20-p_0.2.txt: ---------- synth-n_120-m_1775-k_20-p_0.2.txt (n = 120, m = 1775, k = 20) ----------
[2022-01-31 20:12:06.131]      synth-n_120-m_1775-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [119]
[2022-01-31 20:12:06.131]      synth-n_120-m_1775-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:07.136]      synth-n_120-m_1775-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 20:12:07.136]      synth-n_120-m_1775-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 1005 ms)
[2022-01-31 20:12:07.137]      synth-n_120-m_1825-k_25-p_0.2.txt: ---------- synth-n_120-m_1825-k_25-p_0.2.txt (n = 120, m = 1825, k = 25) ----------
[2022-01-31 20:12:07.137]      synth-n_120-m_1825-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [119]
[2022-01-31 20:12:07.137]      synth-n_120-m_1825-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:08.138]      synth-n_120-m_1825-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 20:12:08.138]      synth-n_120-m_1825-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 1001 ms)
[2022-01-31 20:12:08.139]      synth-n_120-m_1829-k_30-p_0.2.txt: ---------- synth-n_120-m_1829-k_30-p_0.2.txt (n = 120, m = 1829, k = 30) ----------
[2022-01-31 20:12:08.139]      synth-n_120-m_1829-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-31 20:12:08.140]      synth-n_120-m_1829-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:09.147]      synth-n_120-m_1829-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 20:12:09.147]      synth-n_120-m_1829-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 1008 ms)
[2022-01-31 20:12:09.148]       synth-n_120-m_368-k_2-p_0.05.txt: ---------- synth-n_120-m_368-k_2-p_0.05.txt (n = 120, m = 368, k = 2) ----------
[2022-01-31 20:12:09.148]       synth-n_120-m_368-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:12:09.148]       synth-n_120-m_368-k_2-p_0.05.txt: Removed 117 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:09.148]       synth-n_120-m_368-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:12:09.148]       synth-n_120-m_368-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:12:09.149]       synth-n_120-m_372-k_4-p_0.05.txt: ---------- synth-n_120-m_372-k_4-p_0.05.txt (n = 120, m = 372, k = 4) ----------
[2022-01-31 20:12:09.149]       synth-n_120-m_372-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:09.149]       synth-n_120-m_372-k_4-p_0.05.txt: Removed 120 nodes in preprocessing, starting with k = 4
[2022-01-31 20:12:09.149]       synth-n_120-m_372-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:12:09.149]       synth-n_120-m_372-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:12:09.150]       synth-n_120-m_391-k_6-p_0.05.txt: ---------- synth-n_120-m_391-k_6-p_0.05.txt (n = 120, m = 391, k = 5) ----------
[2022-01-31 20:12:09.150]       synth-n_120-m_391-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 20:12:09.150]       synth-n_120-m_391-k_6-p_0.05.txt: Removed 99 nodes in preprocessing, starting with k = 1
[2022-01-31 20:12:09.185]       synth-n_120-m_391-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-31 20:12:09.185]       synth-n_120-m_391-k_6-p_0.05.txt: Heuristics: 5 / 5 (in 35 ms)
[2022-01-31 20:12:09.186]       synth-n_120-m_395-k_8-p_0.05.txt: ---------- synth-n_120-m_395-k_8-p_0.05.txt (n = 120, m = 395, k = 7) ----------
[2022-01-31 20:12:09.186]       synth-n_120-m_395-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:09.186]       synth-n_120-m_395-k_8-p_0.05.txt: Removed 120 nodes in preprocessing, starting with k = 7
[2022-01-31 20:12:09.186]       synth-n_120-m_395-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-31 20:12:09.187]       synth-n_120-m_395-k_8-p_0.05.txt: Heuristics: 7 / 7 (in 0 ms)
[2022-01-31 20:12:09.187]      synth-n_120-m_420-k_10-p_0.05.txt: ---------- synth-n_120-m_420-k_10-p_0.05.txt (n = 120, m = 420, k = 7) ----------
[2022-01-31 20:12:09.187]      synth-n_120-m_420-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:09.187]      synth-n_120-m_420-k_10-p_0.05.txt: Removed 120 nodes in preprocessing, starting with k = 7
[2022-01-31 20:12:09.187]      synth-n_120-m_420-k_10-p_0.05.txt: Found solution with k = 7
[2022-01-31 20:12:09.188]      synth-n_120-m_420-k_10-p_0.05.txt: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 20:12:09.188]      synth-n_120-m_432-k_20-p_0.05.txt: ---------- synth-n_120-m_432-k_20-p_0.05.txt (n = 120, m = 432, k = 15) ----------
[2022-01-31 20:12:09.188]      synth-n_120-m_432-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 20:12:09.188]      synth-n_120-m_432-k_20-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 20:12:10.212]      synth-n_120-m_432-k_20-p_0.05.txt: Found solution with k = 15
[2022-01-31 20:12:10.212]      synth-n_120-m_432-k_20-p_0.05.txt: Heuristics: 15 / 15 (in 1024 ms)
[2022-01-31 20:12:10.212]      synth-n_120-m_455-k_15-p_0.05.txt: ---------- synth-n_120-m_455-k_15-p_0.05.txt (n = 120, m = 455, k = 10) ----------
[2022-01-31 20:12:10.213]      synth-n_120-m_455-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [53]
[2022-01-31 20:12:10.213]      synth-n_120-m_455-k_15-p_0.05.txt: Removed 67 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:11.242]      synth-n_120-m_455-k_15-p_0.05.txt: Found solution with k = 11
[2022-01-31 20:12:11.242]      synth-n_120-m_455-k_15-p_0.05.txt: Heuristics: 11 / 10 (in 1030 ms)
[2022-01-31 20:12:11.243]      synth-n_120-m_482-k_25-p_0.05.txt: ---------- synth-n_120-m_482-k_25-p_0.05.txt (n = 120, m = 482, k = 17) ----------
[2022-01-31 20:12:11.243]      synth-n_120-m_482-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [73]
[2022-01-31 20:12:11.243]      synth-n_120-m_482-k_25-p_0.05.txt: Removed 47 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:12.266]      synth-n_120-m_482-k_25-p_0.05.txt: Found solution with k = 17
[2022-01-31 20:12:12.266]      synth-n_120-m_482-k_25-p_0.05.txt: Heuristics: 17 / 17 (in 1023 ms)
[2022-01-31 20:12:12.266]      synth-n_120-m_492-k_30-p_0.05.txt: ---------- synth-n_120-m_492-k_30-p_0.05.txt (n = 120, m = 492, k = 21) ----------
[2022-01-31 20:12:12.267]      synth-n_120-m_492-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [89]
[2022-01-31 20:12:12.267]      synth-n_120-m_492-k_30-p_0.05.txt: Removed 31 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:13.285]      synth-n_120-m_492-k_30-p_0.05.txt: Found solution with k = 22
[2022-01-31 20:12:13.285]      synth-n_120-m_492-k_30-p_0.05.txt: Heuristics: 22 / 21 (in 1019 ms)
[2022-01-31 20:12:13.286]        synth-n_120-m_724-k_4-p_0.1.txt: ---------- synth-n_120-m_724-k_4-p_0.1.txt (n = 120, m = 724, k = 4) ----------
[2022-01-31 20:12:13.286]        synth-n_120-m_724-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:13.286]        synth-n_120-m_724-k_4-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 4
[2022-01-31 20:12:13.286]        synth-n_120-m_724-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:12:13.286]        synth-n_120-m_724-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:12:13.287]        synth-n_120-m_788-k_6-p_0.1.txt: ---------- synth-n_120-m_788-k_6-p_0.1.txt (n = 120, m = 788, k = 6) ----------
[2022-01-31 20:12:13.287]        synth-n_120-m_788-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:13.287]        synth-n_120-m_788-k_6-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 6
[2022-01-31 20:12:13.287]        synth-n_120-m_788-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:12:13.288]        synth-n_120-m_788-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:12:13.288]       synth-n_120-m_790-k_10-p_0.1.txt: ---------- synth-n_120-m_790-k_10-p_0.1.txt (n = 120, m = 790, k = 10) ----------
[2022-01-31 20:12:13.288]       synth-n_120-m_790-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 20:12:13.288]       synth-n_120-m_790-k_10-p_0.1.txt: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:14.310]       synth-n_120-m_790-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:12:14.310]       synth-n_120-m_790-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1022 ms)
[2022-01-31 20:12:14.311]        synth-n_120-m_791-k_2-p_0.1.txt: ---------- synth-n_120-m_791-k_2-p_0.1.txt (n = 120, m = 791, k = 2) ----------
[2022-01-31 20:12:14.311]        synth-n_120-m_791-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:14.311]        synth-n_120-m_791-k_2-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 2
[2022-01-31 20:12:14.311]        synth-n_120-m_791-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:12:14.311]        synth-n_120-m_791-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:12:14.312]        synth-n_120-m_828-k_8-p_0.1.txt: ---------- synth-n_120-m_828-k_8-p_0.1.txt (n = 120, m = 828, k = 8) ----------
[2022-01-31 20:12:14.312]        synth-n_120-m_828-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-31 20:12:14.312]        synth-n_120-m_828-k_8-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 1
[2022-01-31 20:12:15.335]        synth-n_120-m_828-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:12:15.335]        synth-n_120-m_828-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1023 ms)
[2022-01-31 20:12:15.336]       synth-n_120-m_871-k_15-p_0.1.txt: ---------- synth-n_120-m_871-k_15-p_0.1.txt (n = 120, m = 871, k = 15) ----------
[2022-01-31 20:12:15.336]       synth-n_120-m_871-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [102]
[2022-01-31 20:12:15.336]       synth-n_120-m_871-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:16.358]       synth-n_120-m_871-k_15-p_0.1.txt: Found solution with k = 16
[2022-01-31 20:12:16.358]       synth-n_120-m_871-k_15-p_0.1.txt: Heuristics: 16 / 15 (in 1022 ms)
[2022-01-31 20:12:16.359]       synth-n_120-m_921-k_25-p_0.1.txt: ---------- synth-n_120-m_921-k_25-p_0.1.txt (n = 120, m = 921, k = 25) ----------
[2022-01-31 20:12:16.359]       synth-n_120-m_921-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-31 20:12:16.359]       synth-n_120-m_921-k_25-p_0.1.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:17.376]       synth-n_120-m_921-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:12:17.376]       synth-n_120-m_921-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1017 ms)
[2022-01-31 20:12:17.376]       synth-n_120-m_935-k_30-p_0.1.txt: ---------- synth-n_120-m_935-k_30-p_0.1.txt (n = 120, m = 935, k = 29) ----------
[2022-01-31 20:12:17.377]       synth-n_120-m_935-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [115]
[2022-01-31 20:12:17.377]       synth-n_120-m_935-k_30-p_0.1.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:18.385]       synth-n_120-m_935-k_30-p_0.1.txt: Found solution with k = 29
[2022-01-31 20:12:18.386]       synth-n_120-m_935-k_30-p_0.1.txt: Heuristics: 29 / 29 (in 1010 ms)
[2022-01-31 20:12:18.386]       synth-n_120-m_950-k_20-p_0.1.txt: ---------- synth-n_120-m_950-k_20-p_0.1.txt (n = 120, m = 950, k = 20) ----------
[2022-01-31 20:12:18.386]       synth-n_120-m_950-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [110]
