[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2054)...
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2056)...
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: Branching with k = 5 (+ 2060)...
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2065)...
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: Branching with k = 7 (+ 2067)...
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.008]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2074)...
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2076)...
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2080)...
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2082)...
[2021-12-18 17:36:19.009]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2085)...
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2087)...
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2091)...
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.010]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2095)...
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2097)...
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2099)...
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2099)...
[2021-12-18 17:36:19.011]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2103)...
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2107)...
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2109)...
[2021-12-18 17:36:19.012]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 9
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: Branching with k = 9 (+ 2111)...
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2120)...
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2122)...
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.013]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2124)...
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2128)...
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2130)...
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.014]             out.cfinder-google-n_10000: Branching with k = 5 (+ 2132)...
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: Branching with k = 7 (+ 2137)...
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2144)...
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2146)...
[2021-12-18 17:36:19.015]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2146)...
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2148)...
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2152)...
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.016]             out.cfinder-google-n_10000: Branching with k = 6 (+ 2155)...
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2161)...
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2164)...
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2166)...
[2021-12-18 17:36:19.017]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2168)...
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2168)...
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2171)...
[2021-12-18 17:36:19.018]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2173)...
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2173)...
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2177)...
[2021-12-18 17:36:19.019]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2180)...
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2183)...
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2183)...
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.020]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2185)...
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2189)...
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: Branching with k = 6 (+ 2192)...
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.021]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2198)...
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: Branching with k = 7 (+ 2198)...
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2205)...
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.022]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2207)...
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: Branching with k = 5 (+ 2210)...
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2215)...
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2219)...
[2021-12-18 17:36:19.023]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2222)...
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2226)...
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2229)...
[2021-12-18 17:36:19.024]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.025]             out.cfinder-google-n_10000: Branching with k = 8 (+ 2232)...
[2021-12-18 17:36:19.025]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 9
[2021-12-18 17:36:19.025]             out.cfinder-google-n_10000: Branching with k = 9 (+ 2240)...
[2021-12-18 17:36:19.025]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.025]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2249)...
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: Branching with k = 8 (+ 2251)...
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2259)...
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2261)...
[2021-12-18 17:36:19.026]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2261)...
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2261)...
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2263)...
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.027]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2266)...
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: Branching with k = 7 (+ 2268)...
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2275)...
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.028]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2275)...
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2275)...
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2275)...
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2277)...
[2021-12-18 17:36:19.029]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: Branching with k = 5 (+ 2280)...
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2285)...
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2288)...
[2021-12-18 17:36:19.030]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2290)...
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2294)...
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2294)...
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.031]             out.cfinder-google-n_10000: Branching with k = 6 (+ 2298)...
