[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:44.314]                        usairport-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.314]                        usairport-n_100: Removed 32 nodes in preprocessing, starting with k = 10
[2022-01-31 17:50:44.314]                        usairport-n_100: Found solution with k = 10
[2022-01-31 17:50:44.314]                        usairport-n_100: Heuristics 10 / 10
[2022-01-31 17:50:44.316]                       usairport-n_1000: ---------- usairport-n_1000 (n = 884, m = 10343, k = 251) ----------
[2022-01-31 17:50:44.318]                       usairport-n_1000: Found 3 cyclic sub graph(s) with n = [80, 82, 5]
[2022-01-31 17:50:44.318]                       usairport-n_1000: Removed 717 nodes in preprocessing, starting with k = 156
[2022-01-31 17:50:44.425]                       usairport-n_1000: Found solution with k = 251
[2022-01-31 17:50:44.425]                       usairport-n_1000: Heuristics 251 / 251
[2022-01-31 17:50:44.426]                        usairport-n_200: ---------- usairport-n_200 (n = 101, m = 346, k = 29) ----------
[2022-01-31 17:50:44.426]                        usairport-n_200: Found 1 cyclic sub graph(s) with n = [7]
[2022-01-31 17:50:44.426]                        usairport-n_200: Removed 94 nodes in preprocessing, starting with k = 25
[2022-01-31 17:50:44.531]                        usairport-n_200: Found solution with k = 29
[2022-01-31 17:50:44.531]                        usairport-n_200: Heuristics 29 / 29
[2022-01-31 17:50:44.532]                        usairport-n_300: ---------- usairport-n_300 (n = 178, m = 844, k = 48) ----------
[2022-01-31 17:50:44.532]                        usairport-n_300: Found 3 cyclic sub graph(s) with n = [14, 3, 4]
[2022-01-31 17:50:44.533]                        usairport-n_300: Removed 157 nodes in preprocessing, starting with k = 36
[2022-01-31 17:50:44.640]                        usairport-n_300: Found solution with k = 48
[2022-01-31 17:50:44.640]                        usairport-n_300: Heuristics 48 / 48
[2022-01-31 17:50:44.641]                        usairport-n_400: ---------- usairport-n_400 (n = 273, m = 2368, k = 84) ----------
[2022-01-31 17:50:44.642]                        usairport-n_400: Found 2 cyclic sub graph(s) with n = [51, 11]
[2022-01-31 17:50:44.642]                        usairport-n_400: Removed 211 nodes in preprocessing, starting with k = 52
[2022-01-31 17:50:44.756]                        usairport-n_400: Found solution with k = 84
[2022-01-31 17:50:44.756]                        usairport-n_400: Heuristics 84 / 84
[2022-01-31 17:50:44.757]                        usairport-n_500: ---------- usairport-n_500 (n = 380, m = 2228, k = 100) ----------
[2022-01-31 17:50:44.757]                        usairport-n_500: Found 5 cyclic sub graph(s) with n = [37, 7, 3, 13, 3]
[2022-01-31 17:50:44.757]                        usairport-n_500: Removed 317 nodes in preprocessing, starting with k = 65
[2022-01-31 17:50:44.874]                        usairport-n_500: Found solution with k = 100
[2022-01-31 17:50:44.874]                        usairport-n_500: Heuristics 100 / 100
[2022-01-31 17:50:44.876]                        usairport-n_700: ---------- usairport-n_700 (n = 592, m = 6301, k = 154) ----------
[2022-01-31 17:50:44.877]                        usairport-n_700: Found 3 cyclic sub graph(s) with n = [68, 7, 18]
[2022-01-31 17:50:44.877]                        usairport-n_700: Removed 499 nodes in preprocessing, starting with k = 105
[2022-01-31 17:50:44.987]                        usairport-n_700: Found solution with k = 155
[2022-01-31 17:50:44.987]                        usairport-n_700: Heuristics 155 / 154
[2022-01-31 17:50:44.989]                        usairport-n_800: ---------- usairport-n_800 (n = 669, m = 7122, k = 191) ----------
[2022-01-31 17:50:44.990]                        usairport-n_800: Found 3 cyclic sub graph(s) with n = [61, 42, 3]
[2022-01-31 17:50:44.990]                        usairport-n_800: Removed 563 nodes in preprocessing, starting with k = 130
[2022-01-31 17:50:45.099]                        usairport-n_800: Found solution with k = 191
[2022-01-31 17:50:45.100]                        usairport-n_800: Heuristics 191 / 191
[2022-01-31 17:50:45.100]                      wikispeedia-n_100: ---------- wikispeedia-n_100 (n = 45, m = 49, k = 6) ----------
[2022-01-31 17:50:45.100]                      wikispeedia-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:45.101]                      wikispeedia-n_100: Removed 45 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:45.101]                      wikispeedia-n_100: Found solution with k = 6
[2022-01-31 17:50:45.101]                      wikispeedia-n_100: Heuristics 6 / 6
[2022-01-31 17:50:45.102]                     wikispeedia-n_1000: ---------- wikispeedia-n_1000 (n = 908, m = 3386, k = 162) ----------
[2022-01-31 17:50:45.103]                     wikispeedia-n_1000: Found 1 cyclic sub graph(s) with n = [127]
[2022-01-31 17:50:45.103]                     wikispeedia-n_1000: Removed 781 nodes in preprocessing, starting with k = 115
[2022-01-31 17:50:45.211]                     wikispeedia-n_1000: Found solution with k = 162
[2022-01-31 17:50:45.211]                     wikispeedia-n_1000: Heuristics 162 / 162
[2022-01-31 17:50:45.212]                      wikispeedia-n_200: ---------- wikispeedia-n_200 (n = 103, m = 134, k = 10) ----------
[2022-01-31 17:50:45.212]                      wikispeedia-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:45.212]                      wikispeedia-n_200: Removed 103 nodes in preprocessing, starting with k = 10
[2022-01-31 17:50:45.213]                      wikispeedia-n_200: Found solution with k = 10
[2022-01-31 17:50:45.213]                      wikispeedia-n_200: Heuristics 10 / 10
[2022-01-31 17:50:45.213]                      wikispeedia-n_300: ---------- wikispeedia-n_300 (n = 154, m = 237, k = 23) ----------
[2022-01-31 17:50:45.213]                      wikispeedia-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:45.213]                      wikispeedia-n_300: Removed 154 nodes in preprocessing, starting with k = 23
[2022-01-31 17:50:45.213]                      wikispeedia-n_300: Found solution with k = 23
[2022-01-31 17:50:45.214]                      wikispeedia-n_300: Heuristics 23 / 23
[2022-01-31 17:50:45.214]                      wikispeedia-n_400: ---------- wikispeedia-n_400 (n = 284, m = 573, k = 39) ----------
[2022-01-31 17:50:45.214]                      wikispeedia-n_400: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:50:45.214]                      wikispeedia-n_400: Removed 281 nodes in preprocessing, starting with k = 37
[2022-01-31 17:50:45.328]                      wikispeedia-n_400: Found solution with k = 39
[2022-01-31 17:50:45.328]                      wikispeedia-n_400: Heuristics 39 / 39
[2022-01-31 17:50:45.329]                      wikispeedia-n_500: ---------- wikispeedia-n_500 (n = 390, m = 1145, k = 59) ----------
[2022-01-31 17:50:45.329]                      wikispeedia-n_500: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 17:50:45.329]                      wikispeedia-n_500: Removed 370 nodes in preprocessing, starting with k = 51
[2022-01-31 17:50:45.436]                      wikispeedia-n_500: Found solution with k = 59
[2022-01-31 17:50:45.436]                      wikispeedia-n_500: Heuristics 59 / 59
[2022-01-31 17:50:45.437]                      wikispeedia-n_700: ---------- wikispeedia-n_700 (n = 557, m = 1427, k = 77) ----------
[2022-01-31 17:50:45.437]                      wikispeedia-n_700: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 17:50:45.437]                      wikispeedia-n_700: Removed 531 nodes in preprocessing, starting with k = 69
[2022-01-31 17:50:45.549]                      wikispeedia-n_700: Found solution with k = 77
[2022-01-31 17:50:45.549]                      wikispeedia-n_700: Heuristics 77 / 77
[2022-01-31 17:50:45.550]                      wikispeedia-n_800: ---------- wikispeedia-n_800 (n = 707, m = 2180, k = 110) ----------
[2022-01-31 17:50:45.551]                      wikispeedia-n_800: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-31 17:50:45.551]                      wikispeedia-n_800: Removed 631 nodes in preprocessing, starting with k = 82
[2022-01-31 17:50:45.656]                      wikispeedia-n_800: Found solution with k = 110
[2022-01-31 17:50:45.656]                      wikispeedia-n_800: Heuristics 110 / 110
[2022-01-31 17:50:45.657]          synth-n_10-m_12-k_4-p_0.2.txt: ---------- synth-n_10-m_12-k_4-p_0.2.txt (n = 10, m = 12, k = 1) ----------
[2022-01-31 17:50:45.657]          synth-n_10-m_12-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:45.657]          synth-n_10-m_12-k_4-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:45.657]          synth-n_10-m_12-k_4-p_0.2.txt: Found solution with k = 1
[2022-01-31 17:50:45.658]          synth-n_10-m_12-k_4-p_0.2.txt: Heuristics 1 / 1
[2022-01-31 17:50:45.658]       synth-n_100-m_1009-k_2-p_0.2.txt: ---------- synth-n_100-m_1009-k_2-p_0.2.txt (n = 100, m = 1009, k = 2) ----------
[2022-01-31 17:50:45.658]       synth-n_100-m_1009-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:45.658]       synth-n_100-m_1009-k_2-p_0.2.txt: Removed 100 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:45.659]       synth-n_100-m_1009-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:50:45.659]       synth-n_100-m_1009-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:50:45.659]       synth-n_100-m_1028-k_4-p_0.2.txt: ---------- synth-n_100-m_1028-k_4-p_0.2.txt (n = 100, m = 1028, k = 4) ----------
[2022-01-31 17:50:45.660]       synth-n_100-m_1028-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [74]
[2022-01-31 17:50:45.660]       synth-n_100-m_1028-k_4-p_0.2.txt: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:45.762]       synth-n_100-m_1028-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:50:45.762]       synth-n_100-m_1028-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:50:45.763]       synth-n_100-m_1107-k_6-p_0.2.txt: ---------- synth-n_100-m_1107-k_6-p_0.2.txt (n = 100, m = 1107, k = 6) ----------
[2022-01-31 17:50:45.763]       synth-n_100-m_1107-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 17:50:45.763]       synth-n_100-m_1107-k_6-p_0.2.txt: Removed 21 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:45.865]       synth-n_100-m_1107-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:50:45.865]       synth-n_100-m_1107-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:50:45.866]       synth-n_100-m_1119-k_8-p_0.2.txt: ---------- synth-n_100-m_1119-k_8-p_0.2.txt (n = 100, m = 1119, k = 8) ----------
[2022-01-31 17:50:45.866]       synth-n_100-m_1119-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-31 17:50:45.866]       synth-n_100-m_1119-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:45.970]       synth-n_100-m_1119-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:50:45.970]       synth-n_100-m_1119-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:50:45.971]      synth-n_100-m_1129-k_10-p_0.2.txt: ---------- synth-n_100-m_1129-k_10-p_0.2.txt (n = 100, m = 1129, k = 10) ----------
[2022-01-31 17:50:45.971]      synth-n_100-m_1129-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [95]
[2022-01-31 17:50:45.971]      synth-n_100-m_1129-k_10-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:46.075]      synth-n_100-m_1129-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:50:46.075]      synth-n_100-m_1129-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:50:46.076]      synth-n_100-m_1220-k_15-p_0.2.txt: ---------- synth-n_100-m_1220-k_15-p_0.2.txt (n = 100, m = 1220, k = 15) ----------
[2022-01-31 17:50:46.076]      synth-n_100-m_1220-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 17:50:46.077]      synth-n_100-m_1220-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:46.182]      synth-n_100-m_1220-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 17:50:46.182]      synth-n_100-m_1220-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 17:50:46.183]      synth-n_100-m_1231-k_25-p_0.2.txt: ---------- synth-n_100-m_1231-k_25-p_0.2.txt (n = 100, m = 1231, k = 25) ----------
[2022-01-31 17:50:46.183]      synth-n_100-m_1231-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 17:50:46.183]      synth-n_100-m_1231-k_25-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:46.284]      synth-n_100-m_1231-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 17:50:46.284]      synth-n_100-m_1231-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 17:50:46.285]      synth-n_100-m_1235-k_20-p_0.2.txt: ---------- synth-n_100-m_1235-k_20-p_0.2.txt (n = 100, m = 1235, k = 20) ----------
[2022-01-31 17:50:46.285]      synth-n_100-m_1235-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [99]
[2022-01-31 17:50:46.285]      synth-n_100-m_1235-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:46.385]      synth-n_100-m_1235-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 17:50:46.385]      synth-n_100-m_1235-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 17:50:46.386]      synth-n_100-m_1374-k_30-p_0.2.txt: ---------- synth-n_100-m_1374-k_30-p_0.2.txt (n = 100, m = 1374, k = 30) ----------
[2022-01-31 17:50:46.386]      synth-n_100-m_1374-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [100]
[2022-01-31 17:50:46.386]      synth-n_100-m_1374-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:46.490]      synth-n_100-m_1374-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 17:50:46.490]      synth-n_100-m_1374-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 17:50:46.491]       synth-n_100-m_262-k_6-p_0.05.txt: ---------- synth-n_100-m_262-k_6-p_0.05.txt (n = 100, m = 262, k = 5) ----------
[2022-01-31 17:50:46.491]       synth-n_100-m_262-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:46.491]       synth-n_100-m_262-k_6-p_0.05.txt: Removed 100 nodes in preprocessing, starting with k = 5
[2022-01-31 17:50:46.491]       synth-n_100-m_262-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-31 17:50:46.491]       synth-n_100-m_262-k_6-p_0.05.txt: Heuristics 5 / 5
